nextgw,playerid,name,team_name,opponent_nextweek,probability_hit
6,215,Kevin De Bruyne,Man City,Watford,0.7488124146306993
6,214,Raheem Sterling,Man City,Watford,0.6562314706331465
6,11,Pierre-Emerick Aubameyang,Arsenal,Aston Villa,0.6139286657766302
6,211,Gabriel Fernando de Jesus,Man City,Watford,0.5962263918111179
6,217,Riyad Mahrez,Man City,Watford,0.5622935703493896
6,255,Paul Dummett,Newcastle,Brighton,0.5499648950360426
6,233,Marcus Rashford,Man Utd,West Ham,0.5357897332420468
6,262,Martin Dubravka,Newcastle,Brighton,0.5332560138998191
6,206,Oleksandr Zinchenko,Man City,Watford,0.5304859027658656
6,208,Nicolás Otamendi,Man City,Watford,0.5300038349468098
6,258,Jamaal Lascelles,Newcastle,Brighton,0.512577503195968
6,319,Angus Gunn,Southampton,Bournemouth,0.5088300178363991
6,191,Mohamed Salah,Liverpool,Chelsea,0.4972120790099277
6,134,Luka Milivojevic,Crystal Palace,Wolves,0.4844800793025469
6,212,Ederson Santana de Moraes,Man City,Watford,0.4748947660387838
6,55,Solomon March,Brighton,Newcastle,0.4568326488144711
6,218,Bernardo Mota Veiga de Carvalho e Silva,Man City,Watford,0.4478832575649136
6,133,Wilfried Zaha,Crystal Palace,Wolves,0.4477762155682097
6,187,Roberto Firmino,Liverpool,Chelsea,0.4408246804238407
6,331,Toby Alderweireld,Tottenham,Leicester,0.44006549090930136
6,203,Kyle Walker,Man City,Watford,0.434511810792011
6,502,Neal Maupay,Brighton,Newcastle,0.429277238802936
6,235,David de Gea,Man Utd,West Ham,0.4223462631892436
6,243,Daniel James,Man Utd,West Ham,0.4198838752150661
6,340,Hugo Lloris,Tottenham,Leicester,0.4190770050705761
6,106,David Luiz Moreira Marinho,Arsenal,Aston Villa,0.4137674097703433
6,310,Maya Yoshida,Southampton,Bournemouth,0.4124151287600004
6,183,Virgil van Dijk,Liverpool,Chelsea,0.41201004897994337
6,297,John Lundstram,Sheff Utd,Everton,0.4086036601521662
6,219,David Silva,Man City,Watford,0.4084542811704717
6,185,Joel Matip,Liverpool,Chelsea,0.4012810956427946
6,181,Andrew Robertson,Liverpool,Chelsea,0.3997625293549524
6,278,Teemu Pukki,Norwich,Burnley,0.3913472039669653
6,150,Richarlison de Andrade,Everton,Sheff Utd,0.3888562834262463
6,192,Sadio Mané,Liverpool,Chelsea,0.3862654161099423
6,503,Gary Cahill,Crystal Palace,Wolves,0.3847352313403676
6,271,Isaac Hayden,Newcastle,Brighton,0.3847007536366444
6,402,Jonathan Castro Otto,Wolves,Crystal Palace,0.37682793655771735
6,488,Nicolas Pépé,Arsenal,Aston Villa,0.3751974296750694
6,225,Victor Lindelöf,Man Utd,West Ham,0.3741461649680613
6,122,Aaron Wan-Bissaka,Man Utd,West Ham,0.3698362710207936
6,182,Trent Alexander-Arnold,Liverpool,Chelsea,0.369046224136198
6,210,Sergio Agüero,Man City,Watford,0.369018007502752
6,123,Patrick van Aanholt,Crystal Palace,Wolves,0.3675851385740391
6,18,Granit Xhaka,Arsenal,Aston Villa,0.3668518524348987
6,336,Serge Aurier,Tottenham,Leicester,0.3668291672569889
6,307,Jan Bednarek,Southampton,Bournemouth,0.3643441675806124
6,17,Alex Iwobi,Everton,Sheff Utd,0.3643109612316423
6,14,Bernd Leno,Arsenal,Aston Villa,0.3619207025408783
6,304,Jannik Vestergaard,Southampton,Bournemouth,0.3617331079633826
6,252,Fabian Schär,Newcastle,Brighton,0.3589181863429152
6,471,Dean Henderson,Sheff Utd,Everton,0.35615546740177106
6,498,Jetro Willems,Newcastle,Brighton,0.3542135668580489
6,269,Jonjo Shelvey,Newcastle,Brighton,0.3521482947486204
6,97,Dwight McNeil,Burnley,Norwich,0.35128484026709783
6,158,Morgan Schneiderlin,Everton,Sheff Utd,0.349909343564274
6,90,Ashley Barnes,Burnley,Norwich,0.3376427014539366
6,139,Cheikhou Kouyaté,Crystal Palace,Wolves,0.3365865501879162
6,4,Ainsley Maitland-Niles,Arsenal,Aston Villa,0.3351763991339547
6,443,Rodrigo Hernandez,Man City,Watford,0.3347054579915988
6,265,Ayoze Pérez,Leicester,Tottenham,0.33452139681490434
6,126,Joel Ward,Crystal Palace,Wolves,0.33247985261531965
6,83,Ben Mee,Burnley,Norwich,0.3301581075085795
6,468,Jordan Ayew,Crystal Palace,Wolves,0.3260666197311331
6,91,Chris Wood,Burnley,Norwich,0.3251498449524957
6,85,Matthew Lowton,Burnley,Norwich,0.3249523524218071
6,508,Sofiane Boufal,Southampton,Bournemouth,0.3230681873894133
6,135,Andros Townsend,Crystal Palace,Wolves,0.3213260628646914
6,437,Che Adams,Southampton,Bournemouth,0.3211616795029942
6,473,Jesús Vallejo Lázaro,Wolves,Crystal Palace,0.3211000137906445
6,410,Diogo Jota,Wolves,Crystal Palace,0.3185405355163056
6,447,Erik Pieters,Burnley,Norwich,0.31634297435026965
6,438,Moussa Djenepo,Southampton,Bournemouth,0.31031261859675924
6,345,Lucas Rodrigues Moura da Silva,Tottenham,Leicester,0.3101762569889235
6,125,Mamadou Sakho,Crystal Palace,Wolves,0.30872435744699844
6,3,Sead Kolasinac,Arsenal,Aston Villa,0.3086276052987795
6,160,Harry Maguire,Man Utd,West Ham,0.3070676282369165
6,338,Harry Kane,Tottenham,Leicester,0.3053262424752286
6,137,Jeffrey Schlupp,Crystal Palace,Wolves,0.30506324760684145
6,54,Davy Pröpper,Brighton,Newcastle,0.3041136327217545
6,315,Shane Long,Southampton,Bournemouth,0.3025508297563964
6,207,John Stones,Man City,Watford,0.3008037310403067
6,151,Gylfi Sigurdsson,Everton,Sheff Utd,0.29955417500950865
6,148,Jordan Pickford,Everton,Sheff Utd,0.29843614005110985
6,197,Fabio Henrique Tavares,Liverpool,Chelsea,0.29746560850386017
6,15,Mesut Özil,Arsenal,Aston Villa,0.29656284875967465
6,486,Cédric Soares,Southampton,Bournemouth,0.29612507765790885
6,342,Heung-Min Son,Tottenham,Leicester,0.29503972800188205
6,161,Benjamin Chilwell,Leicester,Tottenham,0.2929672351111944
6,129,Christian Benteke,Crystal Palace,Wolves,0.2920987682305538
6,143,Michael Keane,Everton,Sheff Utd,0.2919426411771073
6,142,Yerry Mina,Everton,Sheff Utd,0.2909426908645167
6,102,Jack Cork,Burnley,Norwich,0.2900387650649417
6,157,James McCarthy,Crystal Palace,Wolves,0.28951866895288353
6,111,Kepa Arrizabalaga,Chelsea,Liverpool,0.2887327646401772
6,487,Patrick Cutrone,Wolves,Crystal Palace,0.2881130464524989
6,84,James Tarkowski,Burnley,Norwich,0.2875228825294932
6,75,Ryan Fraser,Bournemouth,Southampton,0.2873841655374169
6,407,Romain Saïss,Wolves,Crystal Palace,0.28369139210925903
6,131,Vicente Guaita,Crystal Palace,Wolves,0.2819225943588907
6,93,Nick Pope,Burnley,Norwich,0.2818831321408004
6,411,Rui Pedro dos Santos Patrício,Wolves,Crystal Palace,0.2805430280912893
6,57,Dale Stephens,Brighton,Newcastle,0.2802980959088772
6,141,Lucas Digne,Everton,Sheff Utd,0.2791896963353401
6,222,Ilkay Gündogan,Man City,Watford,0.27740057974332555
6,415,João Filipe Iria Santos Moutinho,Wolves,Crystal Palace,0.2768179849918417
6,403,Conor Coady,Wolves,Crystal Palace,0.2766231643002207
6,21,Matteo Guendouzi,Arsenal,Aston Villa,0.27637826038880153
6,466,Joelinton Cássio Apolinário de Lira,Newcastle,Brighton,0.2759168278079926
6,302,Oliver Norwood,Sheff Utd,Everton,0.2758430518931201
6,494,Aaron Ramsdale,Bournemouth,Southampton,0.27573352195801365
6,328,Oriol Romeu Vidal,Southampton,Bournemouth,0.2753016352345583
6,164,Çaglar Söyüncü,Leicester,Tottenham,0.2747398357697257
6,291,Enda Stevens,Sheff Utd,Everton,0.2743398809023983
6,321,James Ward-Prowse,Southampton,Bournemouth,0.27367431724177993
6,44,Glenn Murray,Brighton,Newcastle,0.2732218435224487
6,67,Callum Wilson,Bournemouth,Southampton,0.2719350453607249
6,224,Ashley Young,Man Utd,West Ham,0.2713072239755959
6,205,Fabian Delph,Everton,Sheff Utd,0.2707593838444177
6,303,David McGoldrick,Sheff Utd,Everton,0.26950081689054833
6,65,Diego Rico,Bournemouth,Southampton,0.2694356922839154
6,526,Adrián San Miguel del Castillo,Liverpool,Chelsea,0.2678449054141598
6,194,Xherdan Shaqiri,Liverpool,Chelsea,0.2669857130368657
6,5,Sokratis Papastathopoulos,Arsenal,Aston Villa,0.2666003227458531
6,188,Divock Origi,Liverpool,Chelsea,0.2659255618906847
6,448,Youri Tielemans,Leicester,Tottenham,0.2658564854657301
6,68,Joshua King,Bournemouth,Southampton,0.2656629489549526
6,401,Matt Doherty,Wolves,Crystal Palace,0.26526426495966665
6,313,Danny Ings,Southampton,Bournemouth,0.2638430143038881
6,101,Ashley Westwood,Burnley,Norwich,0.2638150033093138
6,171,James Maddison,Leicester,Tottenham,0.2623962367894082
6,295,John Egan,Sheff Utd,Everton,0.2615989357263231
6,49,Pascal Groß,Brighton,Newcastle,0.26056023326775113
6,510,Víctor Camarasa,Crystal Palace,Wolves,0.26044474658543904
6,47,Mathew Ryan,Brighton,Newcastle,0.2595380778219073
6,166,Jamie Vardy,Leicester,Tottenham,0.2580428801619696
6,159,Ricardo Domingos Barbosa Pereira,Leicester,Tottenham,0.2572264407371448
6,153,Theo Walcott,Everton,Sheff Utd,0.2565945075110694
6,144,Seamus Coleman,Everton,Sheff Utd,0.2559979496995498
6,176,Wilfred Ndidi,Leicester,Tottenham,0.2557963898989286
6,19,Lucas Torreira,Arsenal,Aston Villa,0.2529657997614979
6,162,Jonny Evans,Leicester,Tottenham,0.2503601727073117
6,105,César Azpilicueta,Chelsea,Liverpool,0.2483642390293036
6,37,Shane Duffy,Brighton,Newcastle,0.2480785124473417
6,294,George Baldock,Sheff Utd,Everton,0.2474331102872957
6,414,Rúben Diogo da Silva Neves,Wolves,Crystal Palace,0.2460556962271669
6,293,Jack O'Connell,Sheff Utd,Everton,0.24581819483502834
6,330,Jan Vertonghen,Tottenham,Leicester,0.2454858841492278
6,266,Miguel Almirón,Newcastle,Brighton,0.2445887942921426
6,343,Christian Eriksen,Tottenham,Leicester,0.2437478852861837
6,469,Daniel Ceballos Fernández,Arsenal,Aston Villa,0.2431913486782442
6,276,Jamal Lewis,Norwich,Burnley,0.2415381039123768
6,152,Bernard Anício Caldeira Duarte,Everton,Sheff Utd,0.24043425057807366
6,248,Scott McTominay,Man Utd,West Ham,0.2380036196922413
6,534,Aaron Connolly,Brighton,Newcastle,0.2378039912062352
6,168,Kasper Schmeichel,Leicester,Tottenham,0.2364424463762209
6,323,Stuart Armstrong,Southampton,Bournemouth,0.23306694343828346
6,363,Gerard Deulofeu,Watford,Man City,0.2305060400199408
6,59,Nathan Aké,Bournemouth,Southampton,0.2294650756065702
6,442,Tanguy Ndombele,Tottenham,Leicester,0.22675825014143175
6,463,Mason Mount,Chelsea,Liverpool,0.22609871504761786
6,199,Georginio Wijnaldum,Liverpool,Chelsea,0.2260757556329345
6,454,Sam Byram,Norwich,Burnley,0.2257110574999634
6,301,John Fleck,Sheff Utd,Everton,0.22462340983813275
6,200,James Milner,Liverpool,Chelsea,0.22407760830804088
6,325,Pierre-Emile Højbjerg,Southampton,Bournemouth,0.22407222644680408
6,103,Marcos Alonso,Chelsea,Liverpool,0.22333356128546805
6,346,Erik Lamela,Tottenham,Leicester,0.22104204274712705
6,280,Tim Krul,Norwich,Burnley,0.21730302751877786
6,423,Chris Basham,Sheff Utd,Everton,0.2165183487749612
6,409,Raúl Jiménez,Wolves,Crystal Palace,0.21429938026581896
6,42,Lewis Dunk,Brighton,Newcastle,0.21408210732343413
6,118,Jorge Luiz Frello Filho,Chelsea,Liverpool,0.21373015017811195
6,92,Matej Vydra,Burnley,Norwich,0.21366499916940548
6,460,Tammy Abraham,Chelsea,Liverpool,0.21332551006697006
6,332,Danny Rose,Tottenham,Leicester,0.21131231560379374
6,70,Lys Mousset,Sheff Utd,Everton,0.21061753897130644
6,283,Emiliano Buendía,Norwich,Burnley,0.20987278173514626
6,117,Ross Barkley,Chelsea,Liverpool,0.20889193490349295
6,349,Moussa Sissoko,Tottenham,Leicester,0.20810400759489395
6,58,Steve Cook,Bournemouth,Southampton,0.2073649557912424
6,260,Yoshinori Muto,Newcastle,Brighton,0.20611423317593536
6,273,Ben Godfrey,Norwich,Burnley,0.20499291503133146
6,175,Demarai Gray,Leicester,Tottenham,0.2042212974923522
6,287,Todd Cantwell,Norwich,Burnley,0.20343579267628728
6,507,Ibrahim Amadou,Norwich,Burnley,0.2027059545895378
6,496,Moise Kean,Everton,Sheff Utd,0.2026282709268152
6,246,Andreas Pereira,Man Utd,West Ham,0.20260019009388897
6,242,Juan Mata,Man Utd,West Ham,0.20082156879792515
6,100,Jeff Hendrick,Burnley,Norwich,0.20041922082059932
6,298,Billy Sharp,Sheff Utd,Everton,0.1951764510558482
6,267,Christian Atsu,Newcastle,Brighton,0.19258847181370894
6,476,Philip Billing,Bournemouth,Southampton,0.18950883275338185
6,289,Alexander Tettey,Norwich,Burnley,0.1894956741932437
6,368,Abdoulaye Doucouré,Watford,Man City,0.18664513622358128
6,505,Harry Wilson,Bournemouth,Southampton,0.1862708457676005
6,430,Aaron Lennon,Burnley,Norwich,0.1858201327145462
6,286,Kenny McLean,Norwich,Burnley,0.1840296352183294
6,475,Dan Burn,Brighton,Newcastle,0.18322678246604213
6,501,Oliver McBurnie,Sheff Utd,Everton,0.18303132917595466
6,147,Dominic Calvert-Lewin,Everton,Sheff Utd,0.18280388558928
6,180,Hamza Choudhury,Leicester,Tottenham,0.1815878183347559
6,417,Adama Traoré,Wolves,Crystal Palace,0.1784888759873063
6,193,Alex Oxlade-Chamberlain,Liverpool,Chelsea,0.17732577164202346
6,459,Kurt Zouma,Chelsea,Liverpool,0.17691617202074486
6,285,Marco Stiepermann,Norwich,Burnley,0.1738158833335129
6,451,Jay Rodriguez,Burnley,Norwich,0.17274747165619578
6,254,Federico Fernández,Newcastle,Brighton,0.17249568805516385
6,420,Leander Dendoncker,Wolves,Crystal Palace,0.17230610558665
6,416,Morgan Gibbs-White,Wolves,Crystal Palace,0.17005110019846126
6,516,Aaron Mooy,Brighton,Newcastle,0.1698113262611307
6,256,Javier Manquillo,Newcastle,Brighton,0.1694960345722111
6,172,Harvey Barnes,Leicester,Tottenham,0.1691081960824753
6,490,Joseph Willock,Arsenal,Aston Villa,0.16837477152374614
6,69,Dominic Solanke,Bournemouth,Southampton,0.16684832870738975
6,353,José Holebas,Watford,Man City,0.16663414447003527
6,493,Adam Webster,Brighton,Newcastle,0.16445313573069356
6,41,Gaëtan Bong,Brighton,Newcastle,0.16385470533055632
6,519,Emil Krafth,Newcastle,Brighton,0.16347414723400475
6,453,Callum Robinson,Sheff Utd,Everton,0.1626670927167464
6,489,Reiss Nelson,Arsenal,Aston Villa,0.16046187572490184
6,432,Mateo Kovacic,Chelsea,Liverpool,0.15909892362798206
6,446,Jack Stacey,Bournemouth,Southampton,0.15883841805139598
6,249,Tahith Chong,Man Utd,West Ham,0.15771875070087346
6,104,Antonio Rüdiger,Chelsea,Liverpool,0.15580905763296055
6,373,Etienne Capoue,Watford,Man City,0.155180783775777
6,244,Frederico Rodrigues de Paula Santos,Man Utd,West Ham,0.14832444403699352
6,481,Axel Tuanzebe,Man Utd,West Ham,0.14744842625430632
6,434,Josip Drmic,Norwich,Burnley,0.14742589632329392
6,371,Tom Cleverley,Watford,Man City,0.1472746293319829
6,461,Michy Batshuayi,Chelsea,Liverpool,0.14438084968169046
6,247,Nemanja Matic,Man Utd,West Ham,0.14385765677987294
6,369,Roberto Pereyra,Watford,Man City,0.14300860949071026
6,357,Francisco Femenía Far,Watford,Man City,0.14189310426026458
6,279,Dennis Srbeny,Norwich,Burnley,0.14063201078430473
6,525,Ismaïla Sarr,Watford,Man City,0.13965255728318987
6,529,Fikayo Tomori,Chelsea,Liverpool,0.13820411540479668
6,61,Chris Mepham,Bournemouth,Southampton,0.13757163731137567
6,347,Harry Winks,Tottenham,Leicester,0.13722583326631074
6,329,Ben Davies,Tottenham,Leicester,0.13192655266662776
6,108,Andreas Christensen,Chelsea,Liverpool,0.131342602635383
6,113,Willian Borges Da Silva,Chelsea,Liverpool,0.13129896534854818
6,366,Ben Foster,Watford,Man City,0.12824803608491972
6,359,Daryl Janmaat,Watford,Man City,0.12480657865481977
6,82,Jefferson Lerma,Bournemouth,Southampton,0.12125286114513745
6,79,Lewis Cook,Bournemouth,Southampton,0.1211190873195137
6,364,Andre Gray,Watford,Man City,0.12040347238813147
6,370,Will Hughes,Watford,Man City,0.11422473180409905
6,354,Christian Kabasele,Watford,Man City,0.1123472721367916
6,439,Craig Dawson,Watford,Man City,0.10473001429087073
